feature_id,consensus_mz,consensus_rt,phylum,kingdom,discovery_method,biomarker_quality,biomarker_tier,annotation_tier,ms2_cached_class,ms2_cache_assigned,new_with_assigned_ms2_cache,new_without_current_annotation,processed_recovered_consensus_ms2_spectrum,processed_legacy_atlas,processed_harmonization_table,processed_ms2_classifier,processed_sirius_formula,processed_sirius_canopus,processed_dreams_atlas,processed_dreams_indval,processed_ms2lda_atlas,processed_ms2lda_indval,processed_fastmasst_atlas_summary,processed_fastmasst_atlas_cache,processed_fastmasst_indval_cache,processed_indval_ms2_spectrum,annotation_harmonized_annotation,annotation_ms2_assigned_class,annotation_sirius_formula,annotation_sirius_canopus,annotation_dreams_hit,annotation_fastmasst_hit,any_recovered_processing,any_recovered_annotation_evidence,needs_annotation_pipeline
A15_111139,669.448219,10.6645,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_111338,951.641869,10.841,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_111469,1515.978931,11.0163,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_111511,950.637845,10.8461,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_111878,728.545137,10.7933,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_111883,723.558095,10.991,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_111893,805.555525,10.8701,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_111894,1511.024864,10.8758,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_111895,1512.029606,11.039,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_11193,209.153416,2.3351,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_112054,1675.095227,10.9042,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_112151,1515.044791,10.9776,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_112640,905.54263,10.9174,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_112702,742.582188,10.9948,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_112816,772.572297,11.0515,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_112862,774.492499,10.9328,Chlorophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_11304,611.285727,2.1514,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_11326,399.250969,2.3322,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_113421,669.447149,10.975,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_113458,837.47831,10.9826,Chlorophyta,Viridiplantae,composite,Platinum,Diamond,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_113462,612.164335,10.9871,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_113463,613.164345,10.9871,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_113511,1676.098627,11.2123,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_11361,455.314502,2.3212,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_113656,785.481871,11.1764,Chlorophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_113773,850.615552,10.843,Chlorophyta,Viridiplantae,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_113774,892.579693,10.9885,Chlorophyta,Viridiplantae,composite,Platinum,Diamond,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_113837,722.555962,11.0062,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_113852,614.162476,10.9871,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_11390,728.508396,2.2801,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Phosphatidylcholine/Sphingomyelin,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_113930,768.541104,11.0481,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Phosphatidylcholine/Sphingomyelin,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_114025,948.623136,11.1028,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_114135,1056.732084,10.8504,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_114159,1511.026509,11.2016,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_114178,1515.981706,11.1269,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_114317,757.522574,11.1246,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_114395,583.472365,11.1124,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_114458,782.536381,11.1014,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_114531,1676.098792,11.2362,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_114645,805.554926,11.1279,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Phosphatidylethanolamine,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_114896,724.571423,11.14,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_115001,549.41266,11.1039,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_115190,832.559326,11.2151,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_115247,939.546751,11.2221,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_115376,582.472574,11.1976,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_115393,636.518905,10.9438,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_115518,937.569985,11.191,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_115552,921.53359,11.2357,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_115619,775.591601,11.2038,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_115693,731.5528,10.9697,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_115785,788.483364,11.3423,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Acylglycerol/Glycerophospholipid,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_115813,956.597773,10.9824,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_115960,384.289671,11.2112,Nematoda,Animalia,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_116259,821.525611,11.3819,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_116462,958.626679,11.3156,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_116490,752.601168,11.394,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_116524,1647.058742,11.4253,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_116756,747.501074,11.1339,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_116822,939.546383,11.257,Streptophyta,Viridiplantae,indval_consensus,IndVal,CrossBatch_Consensus,Bronze,Phosphatidylcholine/Sphingomyelin,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
