feature_id,phylum,discovery_method,reference_batch,reference_scan,precursor_mz,has_usable_ms2,n_peaks_total,n_peaks_above_threshold,n_diagnostic_fragments,n_neutral_losses,n_diagnostic_total,assigned_class,assigned_subclass,classification_confidence,classification_reasoning,diagnostic_ions_detail,intensity_threshold_pct
A15_134536,Streptophyta,indval_consensus,OE23-POS,134536,792.596478,True,58,17,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_134562,Streptophyta,indval_consensus,OE23-POS,134562,795.577941,True,53,53,0,2,2,Sphingolipid,Ceramide,Medium,Sphingoid base fragments,"loss:180.0634(Hexose+H2O_loss,21%); loss:180.0634(Hexose_ceramide,21%)",5.0
A15_134721,Streptophyta,indval_consensus,OE23-POS,134721,638.534489,True,209,63,13,0,13,Terpenoid,Terpenoid,Medium,13 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,7%); fragment:81.0704(Monoterpene_frag,10%); fragment:93.0704(Toluenium,21%); fragment:95.0861(Methylcyclohexenyl,38%); fragment:105.0705(Xylene_cation,9%); fragment:107.0861(Dimethylcyclohexenyl,14%); fragment:109.1016(Sesquiterpene_frag,17%); fragment:119.0859(C9H11+,20%); fragment:121.1016(Sesquiterpene_frag2,23%); fragment:123.1172(Sesquiterpene_frag3,12%); fragment:133.1017(Diterpene_frag,16%); fragment:135.1172(Diterpene_frag2,8%); fragment:147.1172(C11H15+,12%)",5.0
A15_13476,Streptophyta,indval_consensus,OE23-POS,13476,399.271417,True,105,17,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,7%); fragment:81.0705(Monoterpene_frag,8%); fragment:95.0859(Methylcyclohexenyl,7%); fragment:109.1015(Sesquiterpene_frag,6%)",5.0
A15_134767,Streptophyta,indval_consensus,OE23-POS,134767,746.556561,True,41,19,0,0,0,Unknown,Unknown,None,,,5.0
A15_134769,Streptophyta,indval_consensus,OE23-POS,134769,772.54921,True,29,19,0,0,0,Unknown,Unknown,None,,,5.0
A15_134772,Streptophyta,indval_consensus,OE23-POS,134772,795.570077,True,78,21,1,2,3,Sphingolipid,SM,High,Sphingoid base + phosphocholine → SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,9%); loss:180.0634(Hexose+H2O_loss,47%); loss:180.0634(Hexose_ceramide,47%)",5.0
A15_134808,Nematoda,composite,OE23-POS,134808,797.433206,True,40,14,0,0,0,Unknown,Unknown,None,,,5.0
A15_13482,Streptophyta,indval_consensus,OE23-POS,13482,719.444819,True,19,19,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 34% → PC or SM,"fragment:184.0728(Phosphocholine_C5H13NO4P,34%)",5.0
A15_134972,Streptophyta,indval_consensus,OE23-POS,134972,1473.015293,True,33,7,0,0,0,Unknown,Unknown,None,,,5.0
A15_135051,Streptophyta,indval_consensus,OE23-POS,135051,522.452903,True,125,13,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,10%); fragment:95.0859(Methylcyclohexenyl,11%); fragment:109.1015(Sesquiterpene_frag,11%); fragment:123.1170(Sesquiterpene_frag3,8%)",5.0
A15_135103,Streptophyta,indval_consensus,OE23-POS,135103,919.557275,True,35,9,0,0,0,Unknown,Unknown,None,,,5.0
A15_135159,Streptophyta,indval_consensus,OE23-POS,135159,839.558204,True,44,19,0,0,0,Unknown,Unknown,None,,,5.0
A15_1353,Streptophyta,indval_consensus,OE23-POS,1353,569.29314,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_135317,Streptophyta,indval_consensus,OE23-POS,135317,623.503276,True,102,3,1,0,1,Quinone,Ubiquinone,Medium,Ubiquinone headgroup fragment,"fragment:197.0808(Ubiquinone_headgroup,9%)",5.0
A15_13533,Streptophyta,indval_consensus,OE23-POS,13533,387.252199,True,178,76,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,18%); fragment:81.0705(Monoterpene_frag,37%); fragment:93.0703(Toluenium,41%); fragment:95.0860(Methylcyclohexenyl,28%); fragment:105.0702(Xylene_cation,35%); fragment:107.0858(Dimethylcyclohexenyl,24%); fragment:109.1015(Sesquiterpene_frag,16%); fragment:119.0858(C9H11+,36%); fragment:121.1014(Sesquiterpene_frag2,17%); fragment:123.1172(Sesquiterpene_frag3,8%); fragment:133.1013(Diterpene_frag,11%); fragment:135.1169(Diterpene_frag2,7%); fragment:147.1167(C11H15+,8%); fragment:149.1326(Sesterterpene_frag,6%); fragment:161.1324(C12H17+,6%)",5.0
A15_135355,Streptophyta,indval_consensus,OE23-POS,135355,905.540639,True,83,32,1,0,1,Sterol,Sterol,Medium,Sterol dehydration fragments,"fragment:383.3676(Campesterol_-H2O,7%)",5.0
A15_13542,Streptophyta,indval_consensus,OE23-POS,13542,465.261112,True,142,27,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,16%); fragment:81.0706(Monoterpene_frag,14%); fragment:95.0860(Methylcyclohexenyl,11%); fragment:109.1016(Sesquiterpene_frag,9%); fragment:121.1015(Sesquiterpene_frag2,9%); fragment:135.1169(Diterpene_frag2,6%)",5.0
A15_135424,Nematoda,composite,OE23-POS,135424,498.357359,True,18,18,0,0,0,Unknown,Unknown,None,,,5.0
A15_135613,Streptophyta,indval_consensus,OE23-POS,135613,1655.075503,True,40,4,0,0,0,Unknown,Unknown,None,,,5.0
A15_13587,Streptophyta,indval_consensus,OE23-POS,13587,271.205146,True,105,86,16,0,16,Terpenoid,Terpenoid,Medium,16 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,76%); fragment:81.0704(Monoterpene_frag,79%); fragment:93.0703(Toluenium,44%); fragment:95.0860(Methylcyclohexenyl,100%); fragment:105.0703(Xylene_cation,39%); fragment:107.0857(Dimethylcyclohexenyl,52%); fragment:109.1015(Sesquiterpene_frag,50%); fragment:119.0859(C9H11+,40%); fragment:121.1013(Sesquiterpene_frag2,40%); fragment:123.1170(Sesquiterpene_frag3,33%); fragment:133.1013(Diterpene_frag,38%); fragment:135.1168(Diterpene_frag2,42%); fragment:147.1168(C11H15+,45%); fragment:149.1322(Sesterterpene_frag,24%); fragment:161.1324(C12H17+,16%); fragment:175.1483(C13H19+,15%)",5.0
A15_135987,Streptophyta,indval_consensus,OE23-POS,135987,447.382937,True,43,15,0,0,0,Unknown,Unknown,None,,,5.0
A15_13613,Streptophyta,indval_consensus,OE23-POS,13613,864.493953,True,117,15,0,0,0,Unknown,Unknown,None,,,5.0
A15_136142,Streptophyta,indval_consensus,OE23-POS,136142,1672.098022,True,24,4,0,0,0,Unknown,Unknown,None,,,5.0
A15_136151,Chlorophyta,composite,OE23-POS,136151,946.628784,True,17,3,0,0,0,Unknown,Unknown,None,,,5.0
A15_136267,Nematoda,composite,OE23-POS,136267,1142.817065,True,9,9,0,0,0,Unknown,Unknown,None,,,5.0
A15_136269,Streptophyta,indval_consensus,OE23-POS,136269,572.4743,True,69,13,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,22%); fragment:95.0859(Methylcyclohexenyl,16%); fragment:109.1014(Sesquiterpene_frag,9%); fragment:121.1015(Sesquiterpene_frag2,5%); fragment:123.1170(Sesquiterpene_frag3,8%)",5.0
A15_136281,Streptophyta,indval_consensus,OE23-POS,136281,1656.079839,True,64,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_136465,Streptophyta,indval_consensus,OE23-POS,136465,921.572466,True,78,24,0,0,0,Unknown,Unknown,None,,,5.0
A15_136492,Streptophyta,indval_consensus,OE23-POS,136492,744.5784,True,146,14,0,0,0,Unknown,Unknown,None,,,5.0
A15_136517,Streptophyta,indval_consensus,OE23-POS,136517,539.288175,True,56,50,8,0,8,Terpenoid,Terpenoid,Medium,8 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,25%); fragment:81.0705(Monoterpene_frag,56%); fragment:95.0860(Methylcyclohexenyl,55%); fragment:109.1014(Sesquiterpene_frag,44%); fragment:119.0859(C9H11+,6%); fragment:121.1018(Sesquiterpene_frag2,9%); fragment:123.1171(Sesquiterpene_frag3,28%); fragment:135.1166(Diterpene_frag2,8%)",5.0
A15_136606,Streptophyta,indval_consensus,OE23-POS,136606,1094.683023,True,117,23,0,0,0,Unknown,Unknown,None,,,5.0
A15_136699,Streptophyta,indval_consensus,OE23-POS,136699,313.273131,True,71,19,8,0,8,Terpenoid,Terpenoid,Medium,8 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,19%); fragment:81.0704(Monoterpene_frag,22%); fragment:93.0704(Toluenium,7%); fragment:95.0860(Methylcyclohexenyl,27%); fragment:107.0861(Dimethylcyclohexenyl,6%); fragment:109.1015(Sesquiterpene_frag,12%); fragment:121.1015(Sesquiterpene_frag2,6%); fragment:123.1172(Sesquiterpene_frag3,8%)",5.0
A15_136701,Arthropoda,composite,OE23-POS,136701,697.500297,True,22,22,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 13% → PC or SM,"fragment:184.0739(Phosphocholine_C5H13NO4P,13%)",5.0
A15_136773,Streptophyta,indval_consensus,OE23-POS,136773,1690.132603,True,40,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_136803,Streptophyta,indval_consensus,OE23-POS,136803,411.361587,True,40,17,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,14%); fragment:81.0704(Monoterpene_frag,15%); fragment:95.0859(Methylcyclohexenyl,13%); fragment:109.1018(Sesquiterpene_frag,10%)",5.0
A15_136807,Streptophyta,indval_consensus,OE23-POS,136807,507.403938,True,64,39,11,0,11,Terpenoid,Terpenoid,Medium,11 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,22%); fragment:81.0705(Monoterpene_frag,72%); fragment:93.0703(Toluenium,27%); fragment:95.0861(Methylcyclohexenyl,44%); fragment:107.0860(Dimethylcyclohexenyl,13%); fragment:109.1013(Sesquiterpene_frag,24%); fragment:121.1015(Sesquiterpene_frag2,18%); fragment:123.1171(Sesquiterpene_frag3,13%); fragment:133.1015(Diterpene_frag,10%); fragment:135.1168(Diterpene_frag2,13%); fragment:149.1325(Sesterterpene_frag,29%)",5.0
A15_136883,Streptophyta,indval_consensus,OE23-POS,136883,609.487116,True,112,16,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,7%); fragment:95.0859(Methylcyclohexenyl,8%); fragment:109.1015(Sesquiterpene_frag,6%)",5.0
A15_136930,Streptophyta,indval_consensus,OE23-POS,136930,1084.761371,True,91,5,0,0,0,Unknown,Unknown,None,,,5.0
A15_137061,Streptophyta,indval_consensus,OE23-POS,137061,429.372252,True,86,28,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,20%); fragment:81.0706(Monoterpene_frag,15%); fragment:95.0862(Methylcyclohexenyl,14%); fragment:109.1016(Sesquiterpene_frag,7%)",5.0
A15_137066,Streptophyta,indval_consensus,OE23-POS,137066,1508.0217,True,83,13,0,0,0,Unknown,Unknown,None,,,5.0
A15_137169,Streptophyta,indval_consensus,OE23-POS,137169,746.501775,True,44,14,0,0,0,Unknown,Unknown,None,,,5.0
A15_137178,Streptophyta,indval_consensus,OE23-POS,137178,786.56808,True,27,3,0,0,0,Unknown,Unknown,None,,,5.0
A15_137209,Nematoda,composite,OE23-POS,137209,1070.646647,True,30,30,0,0,0,Unknown,Unknown,None,,,5.0
A15_137212,Streptophyta,indval_consensus,OE23-POS,137212,1625.065481,True,27,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_137225,Streptophyta,indval_consensus,OE23-POS,137225,919.557532,True,30,12,0,0,0,Unknown,Unknown,None,,,5.0
A15_137269,Streptophyta,indval_consensus,OE23-POS,137269,733.579159,True,12,3,0,0,0,Unknown,Unknown,None,,,5.0
A15_13728,Streptophyta,indval_consensus,OE23-POS,13728,409.273237,True,82,13,7,0,7,Terpenoid,Terpenoid,Medium,7 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,8%); fragment:93.0704(Toluenium,8%); fragment:95.0862(Methylcyclohexenyl,6%); fragment:105.0703(Xylene_cation,6%); fragment:107.0859(Dimethylcyclohexenyl,5%); fragment:109.1015(Sesquiterpene_frag,100%); fragment:119.0860(C9H11+,5%)",5.0
A15_137697,Nematoda,composite,OE23-POS,137697,739.42724,True,22,22,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 38% → PC or SM,"fragment:184.0739(Phosphocholine_C5H13NO4P,38%)",5.0
A15_137719,Streptophyta,indval_consensus,OE23-POS,137719,1539.043606,True,48,4,0,0,0,Unknown,Unknown,None,,,5.0
A15_137739,Streptophyta,indval_consensus,OE23-POS,137739,899.528536,True,23,13,0,0,0,Unknown,Unknown,None,,,5.0
A15_137990,Streptophyta,indval_consensus,OE23-POS,137990,317.210366,True,79,32,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,7%); fragment:81.0705(Monoterpene_frag,18%); fragment:93.0704(Toluenium,16%); fragment:95.0859(Methylcyclohexenyl,10%); fragment:105.0703(Xylene_cation,17%); fragment:107.0858(Dimethylcyclohexenyl,8%); fragment:119.0856(C9H11+,8%); fragment:133.1008(Diterpene_frag,10%); fragment:147.1172(C11H15+,6%)",5.0
A15_137993,Arthropoda,composite,OE23-POS,137993,622.450444,True,52,18,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0703(Toluenium,5%); fragment:95.0860(Methylcyclohexenyl,16%); fragment:109.1014(Sesquiterpene_frag,10%); fragment:121.1012(Sesquiterpene_frag2,5%); fragment:123.1172(Sesquiterpene_frag3,6%); fragment:135.1170(Diterpene_frag2,5%)",5.0
A15_13800,Streptophyta,indval_consensus,OE23-POS,13800,553.276862,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_138000,Streptophyta,indval_consensus,OE23-POS,138000,1581.046085,True,37,10,0,0,0,Unknown,Unknown,None,,,5.0
A15_138043,Streptophyta,indval_consensus,OE23-POS,138043,842.588932,True,15,15,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0731(Phosphocholine_C5H13NO4P,100%)",5.0
A15_138113,Streptophyta,indval_consensus,OE23-POS,138113,572.474397,True,77,11,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,17%); fragment:95.0860(Methylcyclohexenyl,13%); fragment:109.1015(Sesquiterpene_frag,7%); fragment:123.1169(Sesquiterpene_frag3,6%)",5.0
A15_138162,Streptophyta,indval_consensus,OE23-POS,138162,445.366852,True,64,64,11,0,11,Terpenoid,Terpenoid,Medium,11 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0707(Isoprene_unit,64%); fragment:81.0705(Monoterpene_frag,53%); fragment:93.0704(Toluenium,11%); fragment:95.0859(Methylcyclohexenyl,49%); fragment:107.0855(Dimethylcyclohexenyl,10%); fragment:109.1017(Sesquiterpene_frag,31%); fragment:121.1015(Sesquiterpene_frag2,10%); fragment:123.1173(Sesquiterpene_frag3,23%); fragment:135.1167(Diterpene_frag2,11%); fragment:149.1325(Sesterterpene_frag,18%); fragment:189.1856(Hopane_C14,7%)",5.0
A15_138176,Streptophyta,indval_consensus,OE23-POS,138176,937.567763,True,23,5,0,0,0,Unknown,Unknown,None,,,5.0
A15_138179,Streptophyta,indval_consensus,OE23-POS,138179,732.576391,True,30,14,0,0,0,Unknown,Unknown,None,,,5.0
A15_138182,Streptophyta,indval_consensus,OE23-POS,138182,1489.99539,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_138192,Arthropoda,composite,OE23-POS,138192,624.464798,True,52,51,2,0,2,Quinone,Ubiquinone,Medium,Ubiquinone headgroup fragment,"fragment:197.0807(Ubiquinone_headgroup,11%); fragment:191.1796(Hopane_skeleton,8%)",5.0
A15_138213,Streptophyta,indval_consensus,OE23-POS,138213,1507.018777,True,32,10,0,0,0,Unknown,Unknown,None,,,5.0
A15_13832,Streptophyta,indval_consensus,OE23-POS,13832,598.325873,True,68,17,1,0,1,Sphingolipid,Ceramide,Medium,Sphingoid base fragments,"fragment:264.2398(Sphingoid_d18:1,11%)",5.0
A15_138358,Streptophyta,indval_consensus,OE23-POS,138358,313.27313,True,48,17,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,20%); fragment:81.0704(Monoterpene_frag,26%); fragment:93.0705(Toluenium,6%); fragment:95.0859(Methylcyclohexenyl,22%); fragment:109.1015(Sesquiterpene_frag,18%); fragment:123.1174(Sesquiterpene_frag3,7%)",5.0
A15_138365,Chlorophyta,composite,OE23-POS,138365,815.494093,True,26,26,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,100%)",5.0
A15_138416,Streptophyta,indval_consensus,OE23-POS,138416,1490.998294,True,93,13,0,0,0,Unknown,Unknown,None,,,5.0
A15_138434,Streptophyta,indval_consensus,OE23-POS,138434,921.57289,True,36,16,0,0,0,Unknown,Unknown,None,,,5.0
A15_138450,Streptophyta,indval_consensus,OE23-POS,138450,783.594942,True,75,15,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%)",5.0
A15_138462,Streptophyta,indval_consensus,OE23-POS,138462,529.42495,True,17,17,0,0,0,Unknown,Unknown,None,,,5.0
A15_138499,Streptophyta,indval_consensus,OE23-POS,138499,694.561294,True,62,2,0,0,0,Unknown,Unknown,None,,,5.0
A15_138535,Streptophyta,indval_consensus,OE23-POS,138535,933.534974,True,52,15,0,0,0,Unknown,Unknown,None,,,5.0
A15_138637,Heterolobosea,composite,OE23-POS,138637,728.557216,True,39,16,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 37% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,37%)",5.0
A15_138661,Streptophyta,indval_consensus,OE23-POS,138661,785.599687,True,35,5,0,0,0,Unknown,Unknown,None,,,5.0
A15_138668,Streptophyta,indval_consensus,OE23-POS,138668,309.24171,True,122,25,10,0,10,Terpenoid,Terpenoid,Medium,10 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,100%); fragment:81.0704(Monoterpene_frag,74%); fragment:93.0703(Toluenium,25%); fragment:95.0859(Methylcyclohexenyl,53%); fragment:107.0859(Dimethylcyclohexenyl,16%); fragment:109.1014(Sesquiterpene_frag,23%); fragment:121.1013(Sesquiterpene_frag2,27%); fragment:123.1169(Sesquiterpene_frag3,8%); fragment:135.1167(Diterpene_frag2,21%); fragment:149.1323(Sesterterpene_frag,7%)",5.0
A15_138774,Ascomycota,indval_consensus,OE23-POS,138774,785.515152,True,22,22,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,100%)",5.0
A15_138819,Streptophyta,indval_consensus,OE23-POS,138819,337.27292,True,99,37,12,0,12,Terpenoid,Terpenoid,Medium,12 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,82%); fragment:81.0705(Monoterpene_frag,85%); fragment:93.0703(Toluenium,19%); fragment:95.0860(Methylcyclohexenyl,76%); fragment:105.0701(Xylene_cation,6%); fragment:107.0858(Dimethylcyclohexenyl,16%); fragment:109.1016(Sesquiterpene_frag,25%); fragment:119.0860(C9H11+,6%); fragment:121.1014(Sesquiterpene_frag2,13%); fragment:123.1172(Sesquiterpene_frag3,14%); fragment:133.1013(Diterpene_frag,9%); fragment:161.1319(C12H17+,5%)",5.0
A15_138856,Streptophyta,indval_consensus,OE23-POS,138856,919.559143,True,203,10,0,0,0,Unknown,Unknown,None,,,5.0
A15_139015,Streptophyta,indval_consensus,OE23-POS,139015,785.492904,True,77,21,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 69% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,69%)",5.0
A15_139143,Streptophyta,indval_consensus,OE23-POS,139143,769.560721,True,33,22,0,2,2,Sphingolipid,Ceramide,Medium,Sphingoid base fragments,"loss:180.0634(Hexose+H2O_loss,99%); loss:180.0634(Hexose_ceramide,99%)",5.0
A15_139144,Streptophyta,indval_consensus,OE23-POS,139144,1520.092807,True,33,7,0,0,0,Unknown,Unknown,None,,,5.0
A15_139169,Heterolobosea,indval_consensus,OE23-POS,139169,850.601546,True,25,7,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 33% → PC or SM,"fragment:184.0735(Phosphocholine_C5H13NO4P,33%)",5.0
A15_139187,Streptophyta,indval_consensus,OE23-POS,139187,917.543213,True,105,6,0,0,0,Unknown,Unknown,None,,,5.0
A15_139305,Ascomycota,indval_consensus,OE23-POS,139305,827.598163,True,46,11,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,100%)",5.0
A15_139482,Streptophyta,indval_consensus,OE23-POS,139482,411.361556,True,60,12,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,9%); fragment:81.0705(Monoterpene_frag,34%); fragment:95.0861(Methylcyclohexenyl,8%); fragment:109.1015(Sesquiterpene_frag,6%)",5.0
A15_13955,Nematoda,composite,OE23-POS,13955,449.344903,True,81,15,7,0,7,Terpenoid,Terpenoid,Medium,7 terpenoid fragments → terpenoid/isoprenoid,"fragment:81.0705(Monoterpene_frag,20%); fragment:93.0704(Toluenium,12%); fragment:95.0860(Methylcyclohexenyl,17%); fragment:107.0858(Dimethylcyclohexenyl,8%); fragment:109.1015(Sesquiterpene_frag,7%); fragment:121.1014(Sesquiterpene_frag2,9%); fragment:135.1171(Diterpene_frag2,6%)",5.0
A15_139628,Chlorophyta,composite,OE23-POS,139628,967.580942,True,53,27,0,0,0,Unknown,Unknown,None,,,5.0
A15_139709,Streptophyta,indval_consensus,OE23-POS,139709,685.553537,True,31,3,0,0,0,Unknown,Unknown,None,,,5.0
A15_139712,Streptophyta,indval_consensus,OE23-POS,139712,921.572695,True,58,12,0,0,0,Unknown,Unknown,None,,,5.0
A15_139797,Streptophyta,indval_consensus,OE23-POS,139797,625.481904,False,0,0,0,0,0,Unknown,Unknown,None,No MS2 peaks,,5.0
A15_139813,Streptophyta,indval_consensus,OE23-POS,139813,733.579282,True,59,21,0,0,0,Unknown,Unknown,None,,,5.0
A15_13982,Streptophyta,indval_consensus,OE23-POS,13982,1051.617678,True,22,2,0,0,0,Unknown,Unknown,None,,,5.0
A15_139854,Ascomycota,indval_consensus,OE23-POS,139854,785.515545,True,27,13,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 66% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,66%)",5.0
A15_139935,Streptophyta,indval_consensus,OE23-POS,139935,761.557584,True,121,9,0,0,0,Unknown,Unknown,None,,,5.0
A15_140051,Nematoda,composite,OE23-POS,140051,750.605856,True,33,19,0,0,0,Unknown,Unknown,None,,,5.0
A15_140121,Streptophyta,indval_consensus,OE23-POS,140121,678.565479,True,43,6,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,100%)",5.0
A15_140131,Streptophyta,indval_consensus,OE23-POS,140131,706.560531,True,169,2,0,0,0,Unknown,Unknown,None,,,5.0
A15_140139,Basidiomycota,indval_consensus,OE23-POS,140139,635.522173,True,58,52,2,0,2,Sterol,Sterol,Medium,Sterol dehydration fragments,"fragment:395.3727(Stigmasterol_-H2O,5%); fragment:395.3727(Diplopterol,5%)",5.0
