feature_id,phylum,discovery_method,reference_batch,reference_scan,precursor_mz,has_usable_ms2,n_peaks_total,n_peaks_above_threshold,n_diagnostic_fragments,n_neutral_losses,n_diagnostic_total,assigned_class,assigned_subclass,classification_confidence,classification_reasoning,diagnostic_ions_detail,intensity_threshold_pct
A15_105176,Streptophyta,indval_consensus,OE23-POS,105176,621.449377,True,92,44,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0703(Toluenium,7%); fragment:95.0858(Methylcyclohexenyl,8%); fragment:107.0860(Dimethylcyclohexenyl,5%); fragment:109.1017(Sesquiterpene_frag,7%); fragment:121.1013(Sesquiterpene_frag2,7%); fragment:123.1168(Sesquiterpene_frag3,13%); fragment:133.1013(Diterpene_frag,5%); fragment:135.1172(Diterpene_frag2,9%); fragment:149.1326(Sesterterpene_frag,5%)",5.0
A15_105207,Streptophyta,indval_consensus,OE23-POS,105207,774.588148,True,123,48,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 13% → PC or SM,"fragment:184.0730(Phosphocholine_C5H13NO4P,13%)",5.0
A15_105480,Streptophyta,indval_consensus,OE23-POS,105480,643.43216,True,64,22,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0703(Toluenium,15%); fragment:95.0860(Methylcyclohexenyl,7%); fragment:105.0703(Xylene_cation,10%); fragment:107.0860(Dimethylcyclohexenyl,14%); fragment:121.1015(Sesquiterpene_frag2,6%); fragment:133.1018(Diterpene_frag,5%)",5.0
A15_105574,Streptophyta,indval_consensus,OE23-POS,105574,395.366779,True,106,8,2,0,2,Sterol,Sterol,Medium,Sterol dehydration fragments,"fragment:395.3675(Stigmasterol_-H2O,10%); fragment:395.3675(Diplopterol,10%)",5.0
A15_105581,Streptophyta,indval_consensus,OE23-POS,105581,873.531021,True,25,9,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0735(Phosphocholine_C5H13NO4P,100%)",5.0
A15_105592,Streptophyta,indval_consensus,OE23-POS,105592,419.351547,True,55,25,7,0,7,Terpenoid,Terpenoid,Medium,7 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,17%); fragment:81.0705(Monoterpene_frag,9%); fragment:93.0704(Toluenium,7%); fragment:95.0859(Methylcyclohexenyl,6%); fragment:109.1017(Sesquiterpene_frag,7%); fragment:119.0858(C9H11+,26%); fragment:133.1011(Diterpene_frag,8%)",5.0
A15_105664,Streptophyta,indval_consensus,OE23-POS,105664,861.476227,True,83,22,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 65% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,65%)",5.0
A15_105683,Streptophyta,indval_consensus,OE23-POS,105683,581.456914,True,44,44,2,0,2,Phospholipid,PC/SM,Medium,Phosphocholine at 11% → PC or SM,"fragment:184.0736(Phosphocholine_C5H13NO4P,11%); fragment:197.0809(Ubiquinone_headgroup,68%)",5.0
A15_105706,Streptophyta,indval_consensus,OE23-POS,105706,832.525185,True,53,50,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 36% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,36%)",5.0
A15_105779,Streptophyta,indval_consensus,OE23-POS,105779,856.52369,True,79,26,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 10% → PC or SM,"fragment:184.0731(Phosphocholine_C5H13NO4P,10%)",5.0
A15_105817,Streptophyta,indval_consensus,OE23-POS,105817,445.367069,True,68,63,11,0,11,Terpenoid,Terpenoid,Medium,11 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,47%); fragment:81.0704(Monoterpene_frag,35%); fragment:93.0698(Toluenium,8%); fragment:95.0860(Methylcyclohexenyl,38%); fragment:107.0858(Dimethylcyclohexenyl,12%); fragment:109.1014(Sesquiterpene_frag,30%); fragment:121.1014(Sesquiterpene_frag2,15%); fragment:123.1168(Sesquiterpene_frag3,14%); fragment:133.1013(Diterpene_frag,13%); fragment:135.1174(Diterpene_frag2,8%); fragment:149.1316(Sesterterpene_frag,5%)",5.0
A15_105901,Streptophyta,indval_consensus,OE23-POS,105901,806.54132,True,90,37,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 7% → PC or SM,"fragment:184.0744(Phosphocholine_C5H13NO4P,7%)",5.0
A15_105953,Streptophyta,indval_consensus,OE23-POS,105953,551.425611,True,131,54,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,35%); fragment:81.0705(Monoterpene_frag,46%); fragment:93.0702(Toluenium,45%); fragment:95.0860(Methylcyclohexenyl,62%); fragment:105.0702(Xylene_cation,28%); fragment:107.0858(Dimethylcyclohexenyl,55%); fragment:109.1014(Sesquiterpene_frag,64%); fragment:119.0857(C9H11+,100%); fragment:121.1013(Sesquiterpene_frag2,68%); fragment:123.1169(Sesquiterpene_frag3,28%); fragment:133.1013(Diterpene_frag,54%); fragment:135.1167(Diterpene_frag2,83%); fragment:147.1170(C11H15+,22%); fragment:161.1328(C12H17+,25%); fragment:175.1481(C13H19+,87%)",5.0
A15_106065,Streptophyta,indval_consensus,OE23-POS,106065,568.426157,True,62,52,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,24%); fragment:81.0707(Monoterpene_frag,63%); fragment:93.0704(Toluenium,62%); fragment:95.0860(Methylcyclohexenyl,46%); fragment:105.0703(Xylene_cation,28%); fragment:107.0856(Dimethylcyclohexenyl,97%); fragment:109.1016(Sesquiterpene_frag,81%); fragment:119.0856(C9H11+,97%); fragment:121.1013(Sesquiterpene_frag2,79%); fragment:123.1174(Sesquiterpene_frag3,25%); fragment:133.1012(Diterpene_frag,87%); fragment:135.1169(Diterpene_frag2,88%); fragment:147.1170(C11H15+,55%); fragment:161.1329(C12H17+,15%); fragment:175.1483(C13H19+,69%)",5.0
A15_106167,Streptophyta,indval_consensus,OE23-POS,106167,636.519408,True,63,63,12,0,12,Terpenoid,Terpenoid,Medium,12 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0708(Toluenium,29%); fragment:95.0864(Methylcyclohexenyl,26%); fragment:105.0700(Xylene_cation,15%); fragment:107.0861(Dimethylcyclohexenyl,21%); fragment:109.1021(Sesquiterpene_frag,26%); fragment:119.0860(C9H11+,16%); fragment:121.1018(Sesquiterpene_frag2,22%); fragment:123.1175(Sesquiterpene_frag3,12%); fragment:133.1020(Diterpene_frag,15%); fragment:135.1176(Diterpene_frag2,13%); fragment:147.1174(C11H15+,15%); fragment:149.1328(Sesterterpene_frag,10%)",5.0
A15_106262,Streptophyta,indval_consensus,OE23-POS,106262,459.36182,True,53,53,16,0,16,Terpenoid,Terpenoid,Medium,16 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,41%); fragment:81.0704(Monoterpene_frag,34%); fragment:93.0703(Toluenium,24%); fragment:95.0861(Methylcyclohexenyl,84%); fragment:105.0701(Xylene_cation,18%); fragment:107.0859(Dimethylcyclohexenyl,43%); fragment:109.1016(Sesquiterpene_frag,83%); fragment:119.0858(C9H11+,84%); fragment:121.1014(Sesquiterpene_frag2,69%); fragment:123.1171(Sesquiterpene_frag3,22%); fragment:133.1012(Diterpene_frag,60%); fragment:135.1168(Diterpene_frag2,100%); fragment:147.1169(C11H15+,24%); fragment:149.1323(Sesterterpene_frag,14%); fragment:161.1321(C12H17+,14%); fragment:175.1481(C13H19+,100%)",5.0
A15_106263,Streptophyta,indval_consensus,OE23-POS,106263,585.429709,True,60,60,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,17%); fragment:81.0703(Monoterpene_frag,77%); fragment:93.0703(Toluenium,45%); fragment:95.0859(Methylcyclohexenyl,60%); fragment:105.0704(Xylene_cation,31%); fragment:107.0860(Dimethylcyclohexenyl,47%); fragment:109.1013(Sesquiterpene_frag,97%); fragment:119.0858(C9H11+,77%); fragment:121.1012(Sesquiterpene_frag2,100%); fragment:123.1169(Sesquiterpene_frag3,34%); fragment:133.1011(Diterpene_frag,60%); fragment:135.1170(Diterpene_frag2,57%); fragment:147.1168(C11H15+,79%); fragment:161.1328(C12H17+,30%); fragment:175.1478(C13H19+,34%)",5.0
A15_106267,Streptophyta,indval_consensus,OE23-POS,106267,357.107605,True,32,26,5,0,5,Terpenoid,Terpenoid,Medium,5 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,6%); fragment:81.0707(Monoterpene_frag,12%); fragment:93.0705(Toluenium,9%); fragment:95.0860(Methylcyclohexenyl,10%); fragment:109.1016(Sesquiterpene_frag,9%)",5.0
A15_106302,Streptophyta,indval_consensus,OE23-POS,106302,858.584249,True,16,9,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%)",5.0
A15_106439,Streptophyta,indval_consensus,OE23-POS,106439,567.420014,True,60,60,14,0,14,Terpenoid,Terpenoid,Medium,14 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,12%); fragment:81.0704(Monoterpene_frag,58%); fragment:93.0703(Toluenium,28%); fragment:95.0858(Methylcyclohexenyl,58%); fragment:105.0701(Xylene_cation,18%); fragment:107.0858(Dimethylcyclohexenyl,38%); fragment:109.1014(Sesquiterpene_frag,100%); fragment:119.0857(C9H11+,76%); fragment:121.1011(Sesquiterpene_frag2,54%); fragment:123.1170(Sesquiterpene_frag3,25%); fragment:133.1011(Diterpene_frag,68%); fragment:135.1170(Diterpene_frag2,69%); fragment:147.1170(C11H15+,30%); fragment:175.1479(C13H19+,36%)",5.0
A15_106479,Nematoda,composite,OE23-POS,106479,609.427117,True,53,53,1,0,1,Quinone,Ubiquinone,Medium,Ubiquinone headgroup fragment,"fragment:197.0811(Ubiquinone_headgroup,50%)",5.0
A15_1065,Streptophyta,indval_consensus,OE23-POS,1065,349.198634,True,577,142,16,0,16,Terpenoid,Terpenoid,Medium,16 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,28%); fragment:81.0705(Monoterpene_frag,81%); fragment:93.0703(Toluenium,51%); fragment:95.0860(Methylcyclohexenyl,48%); fragment:105.0703(Xylene_cation,33%); fragment:107.0858(Dimethylcyclohexenyl,37%); fragment:109.1016(Sesquiterpene_frag,40%); fragment:119.0858(C9H11+,35%); fragment:121.1014(Sesquiterpene_frag2,37%); fragment:123.1170(Sesquiterpene_frag3,14%); fragment:133.1012(Diterpene_frag,42%); fragment:135.1169(Diterpene_frag2,30%); fragment:147.1167(C11H15+,34%); fragment:149.1324(Sesterterpene_frag,26%); fragment:161.1325(C12H17+,25%); fragment:175.1479(C13H19+,16%)",5.0
A15_106501,Streptophyta,indval_consensus,OE23-POS,106501,533.418896,True,60,60,13,0,13,Terpenoid,Terpenoid,Medium,13 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,22%); fragment:81.0705(Monoterpene_frag,65%); fragment:93.0703(Toluenium,30%); fragment:95.0860(Methylcyclohexenyl,54%); fragment:105.0699(Xylene_cation,16%); fragment:107.0860(Dimethylcyclohexenyl,18%); fragment:109.1015(Sesquiterpene_frag,30%); fragment:119.0857(C9H11+,25%); fragment:121.1014(Sesquiterpene_frag2,20%); fragment:123.1172(Sesquiterpene_frag3,20%); fragment:133.1010(Diterpene_frag,18%); fragment:135.1170(Diterpene_frag2,24%); fragment:161.1331(C12H17+,10%)",5.0
A15_106533,Streptophyta,indval_consensus,OE23-POS,106533,832.639915,True,87,83,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,100%)",5.0
A15_106666,Streptophyta,indval_consensus,OE23-POS,106666,307.225997,True,73,37,14,0,14,Terpenoid,Terpenoid,Medium,14 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,35%); fragment:81.0704(Monoterpene_frag,79%); fragment:93.0703(Toluenium,76%); fragment:95.0859(Methylcyclohexenyl,50%); fragment:105.0702(Xylene_cation,13%); fragment:107.0859(Dimethylcyclohexenyl,34%); fragment:109.1014(Sesquiterpene_frag,23%); fragment:119.0859(C9H11+,11%); fragment:121.1015(Sesquiterpene_frag2,23%); fragment:123.1171(Sesquiterpene_frag3,14%); fragment:133.1013(Diterpene_frag,15%); fragment:135.1170(Diterpene_frag2,19%); fragment:147.1173(C11H15+,6%); fragment:149.1325(Sesterterpene_frag,9%)",5.0
A15_106715,Streptophyta,indval_consensus,OE23-POS,106715,429.372482,True,79,18,6,0,6,Terpenoid,Terpenoid,Medium,6 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,12%); fragment:81.0705(Monoterpene_frag,17%); fragment:95.0859(Methylcyclohexenyl,13%); fragment:109.1016(Sesquiterpene_frag,7%); fragment:123.1170(Sesquiterpene_frag3,6%); fragment:135.1171(Diterpene_frag2,5%)",5.0
A15_106838,Streptophyta,indval_consensus,OE23-POS,106838,476.373484,True,45,12,3,0,3,Terpenoid,Terpenoid,Low,3 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:81.0704(Monoterpene_frag,6%); fragment:95.0860(Methylcyclohexenyl,7%); fragment:109.1015(Sesquiterpene_frag,6%)",5.0
A15_106894,Streptophyta,indval_consensus,OE23-POS,106894,393.335507,True,28,28,4,0,4,Terpenoid,Terpenoid,Low,4 terpenoid fragments → possible terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,21%); fragment:81.0704(Monoterpene_frag,11%); fragment:95.0858(Methylcyclohexenyl,8%); fragment:133.0861(Diterpene_frag,15%)",5.0
A15_106952,Streptophyta,indval_consensus,OE23-POS,106952,702.529646,True,17,11,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 10% → PC or SM,"fragment:184.0739(Phosphocholine_C5H13NO4P,10%)",5.0
A15_106991,Streptophyta,indval_consensus,OE23-POS,106991,751.532584,True,73,71,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 13% → PC or SM,"fragment:184.0738(Phosphocholine_C5H13NO4P,13%)",5.0
A15_107251,Streptophyta,indval_consensus,OE23-POS,107251,778.534857,True,51,17,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 99% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,99%)",5.0
A15_107374,Streptophyta,indval_consensus,OE23-POS,107374,791.529138,True,24,11,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 100% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,100%)",5.0
A15_107438,Streptophyta,indval_consensus,OE23-POS,107438,377.283519,True,78,61,17,0,17,Terpenoid,Terpenoid,Medium,17 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,100%); fragment:81.0705(Monoterpene_frag,73%); fragment:93.0703(Toluenium,47%); fragment:95.0860(Methylcyclohexenyl,77%); fragment:105.0702(Xylene_cation,40%); fragment:107.0858(Dimethylcyclohexenyl,37%); fragment:109.1014(Sesquiterpene_frag,33%); fragment:119.0858(C9H11+,50%); fragment:121.1014(Sesquiterpene_frag2,35%); fragment:123.1170(Sesquiterpene_frag3,95%); fragment:133.1013(Diterpene_frag,36%); fragment:135.1170(Diterpene_frag2,16%); fragment:147.1169(C11H15+,23%); fragment:149.1325(Sesterterpene_frag,9%); fragment:161.1330(C12H17+,10%); fragment:175.1483(C13H19+,11%); fragment:189.1641(Hopane_C14,8%)",5.0
A15_107613,Streptophyta,indval_consensus,OE23-POS,107613,786.568539,True,127,57,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 39% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,39%)",5.0
A15_10763,Streptophyta,indval_consensus,OE23-POS,10763,598.325616,True,189,27,1,0,1,Sphingolipid,Ceramide,Medium,Sphingoid base fragments,"fragment:264.2401(Sphingoid_d18:1,11%)",5.0
A15_107653,Chlorophyta,composite,OE23-POS,107653,789.496172,True,63,22,0,2,2,Sphingolipid,Ceramide,Medium,Sphingoid base fragments,"loss:180.0634(Hexose+H2O_loss,9%); loss:180.0634(Hexose_ceramide,9%)",5.0
A15_107690,Streptophyta,indval_consensus,OE23-POS,107690,551.425423,True,114,47,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,16%); fragment:81.0704(Monoterpene_frag,41%); fragment:93.0703(Toluenium,39%); fragment:95.0860(Methylcyclohexenyl,62%); fragment:105.0702(Xylene_cation,30%); fragment:107.0859(Dimethylcyclohexenyl,49%); fragment:109.1015(Sesquiterpene_frag,54%); fragment:119.0856(C9H11+,100%); fragment:121.1013(Sesquiterpene_frag2,63%); fragment:123.1170(Sesquiterpene_frag3,20%); fragment:133.1011(Diterpene_frag,37%); fragment:135.1168(Diterpene_frag2,72%); fragment:147.1169(C11H15+,23%); fragment:161.1327(C12H17+,13%); fragment:175.1483(C13H19+,70%)",5.0
A15_107707,Streptophyta,indval_consensus,OE23-POS,107707,597.487623,True,26,26,9,0,9,Terpenoid,Terpenoid,Medium,9 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,16%); fragment:81.0704(Monoterpene_frag,24%); fragment:95.0861(Methylcyclohexenyl,45%); fragment:107.0859(Dimethylcyclohexenyl,11%); fragment:109.1019(Sesquiterpene_frag,32%); fragment:121.1012(Sesquiterpene_frag2,19%); fragment:133.1016(Diterpene_frag,22%); fragment:135.1158(Diterpene_frag2,12%); fragment:147.1160(C11H15+,13%)",5.0
A15_107850,Streptophyta,indval_consensus,OE23-POS,107850,858.584284,True,15,15,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 96% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,96%)",5.0
A15_107871,Streptophyta,indval_consensus,OE23-POS,107871,593.458304,True,112,71,13,0,13,Terpenoid,Terpenoid,Medium,13 terpenoid fragments → terpenoid/isoprenoid,"fragment:93.0703(Toluenium,37%); fragment:95.0860(Methylcyclohexenyl,54%); fragment:105.0701(Xylene_cation,11%); fragment:107.0859(Dimethylcyclohexenyl,28%); fragment:109.1017(Sesquiterpene_frag,26%); fragment:119.0858(C9H11+,12%); fragment:121.1014(Sesquiterpene_frag2,36%); fragment:123.1170(Sesquiterpene_frag3,14%); fragment:133.1013(Diterpene_frag,19%); fragment:135.1170(Diterpene_frag2,26%); fragment:147.1170(C11H15+,13%); fragment:149.1324(Sesterterpene_frag,17%); fragment:161.1328(C12H17+,12%)",5.0
A15_107942,Streptophyta,indval_consensus,OE23-POS,107942,568.426144,True,61,61,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,39%); fragment:81.0705(Monoterpene_frag,79%); fragment:93.0703(Toluenium,75%); fragment:95.0858(Methylcyclohexenyl,80%); fragment:105.0704(Xylene_cation,39%); fragment:107.0860(Dimethylcyclohexenyl,67%); fragment:109.1014(Sesquiterpene_frag,61%); fragment:119.0858(C9H11+,80%); fragment:121.1014(Sesquiterpene_frag2,100%); fragment:123.1168(Sesquiterpene_frag3,37%); fragment:133.1013(Diterpene_frag,88%); fragment:135.1168(Diterpene_frag2,85%); fragment:147.1170(C11H15+,39%); fragment:149.1330(Sesterterpene_frag,18%); fragment:175.1483(C13H19+,36%)",5.0
A15_107994,Streptophyta,indval_consensus,OE23-POS,107994,746.557254,True,195,10,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 5% → PC or SM,"fragment:184.0732(Phosphocholine_C5H13NO4P,5%)",5.0
A15_10806,Streptophyta,indval_consensus,OE23-POS,10806,349.273117,True,57,57,15,0,15,Terpenoid,Terpenoid,Medium,15 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,71%); fragment:81.0704(Monoterpene_frag,100%); fragment:93.0702(Toluenium,78%); fragment:95.0859(Methylcyclohexenyl,62%); fragment:105.0704(Xylene_cation,43%); fragment:107.0861(Dimethylcyclohexenyl,60%); fragment:109.1015(Sesquiterpene_frag,40%); fragment:119.0859(C9H11+,31%); fragment:121.1015(Sesquiterpene_frag2,43%); fragment:123.1170(Sesquiterpene_frag3,15%); fragment:133.1013(Diterpene_frag,35%); fragment:135.1169(Diterpene_frag2,40%); fragment:147.1167(C11H15+,30%); fragment:149.1328(Sesterterpene_frag,22%); fragment:161.1326(C12H17+,26%)",5.0
A15_108167,Streptophyta,indval_consensus,OE23-POS,108167,307.225992,True,115,29,14,0,14,Terpenoid,Terpenoid,Medium,14 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,26%); fragment:81.0705(Monoterpene_frag,89%); fragment:93.0704(Toluenium,51%); fragment:95.0859(Methylcyclohexenyl,65%); fragment:105.0705(Xylene_cation,10%); fragment:107.0858(Dimethylcyclohexenyl,19%); fragment:109.1015(Sesquiterpene_frag,30%); fragment:119.0856(C9H11+,10%); fragment:121.1012(Sesquiterpene_frag2,27%); fragment:123.1173(Sesquiterpene_frag3,9%); fragment:133.1014(Diterpene_frag,9%); fragment:135.1170(Diterpene_frag2,14%); fragment:147.1168(C11H15+,6%); fragment:149.1334(Sesterterpene_frag,6%)",5.0
A15_108239,Streptophyta,indval_consensus,OE23-POS,108239,812.583594,True,87,77,1,0,1,Phospholipid,PC/SM,High,Phosphocholine at 71% → PC or SM,"fragment:184.0734(Phosphocholine_C5H13NO4P,71%)",5.0
A15_108351,Streptophyta,indval_consensus,OE23-POS,108351,832.525385,True,217,52,1,0,1,Phospholipid,PC/SM,Medium,Phosphocholine at 6% → PC or SM,"fragment:184.0733(Phosphocholine_C5H13NO4P,6%)",5.0
A15_10844,Streptophyta,indval_consensus,OE23-POS,10844,289.21577,True,220,178,17,0,17,Terpenoid,Terpenoid,Medium,17 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0705(Isoprene_unit,79%); fragment:81.0704(Monoterpene_frag,87%); fragment:93.0703(Toluenium,80%); fragment:95.0859(Methylcyclohexenyl,100%); fragment:105.0702(Xylene_cation,53%); fragment:107.0858(Dimethylcyclohexenyl,73%); fragment:109.1014(Sesquiterpene_frag,91%); fragment:119.0857(C9H11+,44%); fragment:121.1014(Sesquiterpene_frag2,65%); fragment:123.1170(Sesquiterpene_frag3,49%); fragment:133.1012(Diterpene_frag,46%); fragment:135.1167(Diterpene_frag2,36%); fragment:147.1168(C11H15+,49%); fragment:149.1326(Sesterterpene_frag,26%); fragment:161.1326(C12H17+,22%); fragment:175.1484(C13H19+,17%); fragment:189.1635(Hopane_C14,9%)",5.0
A15_108493,Streptophyta,indval_consensus,OE23-POS,108493,449.340708,True,62,39,2,0,2,Glycolipid,Glycolipid,Low,Hexose fragment/neutral loss,"fragment:197.0961(Ubiquinone_headgroup,8%); fragment:225.0909(Hexose-H2O,11%)",5.0
A15_108570,Streptophyta,indval_consensus,OE23-POS,108570,395.366688,True,50,50,2,0,2,Sterol,Sterol,Medium,Sterol dehydration fragments,"fragment:395.3655(Stigmasterol_-H2O,48%); fragment:395.3655(Diplopterol,48%)",5.0
A15_108591,Streptophyta,indval_consensus,OE23-POS,108591,445.36707,True,192,63,10,0,10,Terpenoid,Terpenoid,Medium,10 terpenoid fragments → terpenoid/isoprenoid,"fragment:69.0706(Isoprene_unit,35%); fragment:81.0705(Monoterpene_frag,40%); fragment:93.0704(Toluenium,10%); fragment:95.0859(Methylcyclohexenyl,35%); fragment:107.0860(Dimethylcyclohexenyl,14%); fragment:109.1015(Sesquiterpene_frag,18%); fragment:121.1015(Sesquiterpene_frag2,9%); fragment:123.1170(Sesquiterpene_frag3,13%); fragment:135.1169(Diterpene_frag2,10%); fragment:149.1326(Sesterterpene_frag,13%)",5.0
